employee_id,skill_name,skill_level,date_uploaded
EMP0060,Project Management,Intermediate,2025-06-18
EMP0060,Excel,Advanced,2025-10-08
EMP0060,Agile,Intermediate,2026-05-20
EMP0061,Change Management,Advanced,2026-02-06
EMP0061,Tableau,Intermediate,2025-07-20
EMP0061,Risk Management,Advanced,2025-07-02
EMP0061,Python,Beginner,2025-10-31
EMP0062,Tableau,Intermediate,2026-03-25
EMP0062,Power BI,Beginner,2026-05-06
EMP0062,Communication,Beginner,2025-12-30
EMP0063,Change Management,Intermediate,2026-01-17
EMP0063,Risk Management,Advanced,2025-09-02
EMP0063,Leadership,Intermediate,2025-10-24
EMP0063,Power BI,Beginner,2025-08-03
EMP0063,Recruitment,Beginner,2025-10-27
EMP0063,Communication,Advanced,2025-12-22
EMP0063,Budgeting,Advanced,2026-01-28
EMP0064,Excel,Advanced,2026-01-19
EMP0064,Power BI,Advanced,2026-05-16
EMP0064,Data Analysis,Beginner,2025-10-08
EMP0065,Risk Management,Beginner,2025-10-08
EMP0065,Stakeholder Management,Intermediate,2025-11-08
EMP0065,Project Management,Intermediate,2025-12-23
EMP0065,Change Management,Advanced,2026-04-13
EMP0065,SQL,Beginner,2025-12-19
EMP0065,Employment Law,Intermediate,2025-06-15
EMP0065,Power BI,Intermediate,2026-01-09
EMP0066,Tableau,Intermediate,2026-04-07
EMP0066,Python,Intermediate,2025-09-15
EMP0066,Risk Management,Beginner,2025-07-04
EMP0066,Machine Learning,Advanced,2025-10-12
EMP0066,Project Management,Intermediate,2026-05-09
EMP0066,Communication,Beginner,2025-09-13
EMP0067,Agile,Advanced,2026-03-30
EMP0067,Risk Management,Intermediate,2025-10-24
EMP0067,Python,Advanced,2025-09-30
EMP0067,Leadership,Beginner,2026-05-22
EMP0067,Communication,Advanced,2025-07-29
EMP0068,Project Management,Intermediate,2026-04-19
EMP0068,Change Management,Beginner,2026-04-08
EMP0068,Data Analysis,Intermediate,2026-04-06
EMP0068,Stakeholder Management,Advanced,2026-03-19
EMP0069,Change Management,Intermediate,2026-02-01
EMP0069,Machine Learning,Intermediate,2025-08-27
EMP0069,Stakeholder Management,Beginner,2025-11-21
EMP0069,SQL,Beginner,2025-08-03
EMP0069,Budgeting,Advanced,2026-03-28
EMP0069,Power BI,Beginner,2026-01-15
EMP0070,Employment Law,Advanced,2026-01-04
EMP0070,Machine Learning,Advanced,2025-08-13
EMP0070,Stakeholder Management,Advanced,2025-09-28
EMP0070,Budgeting,Beginner,2025-10-20
EMP0070,Data Analysis,Advanced,2025-10-01
EMP0070,Communication,Intermediate,2025-12-17
EMP0071,Tableau,Beginner,2025-08-17
EMP0071,Coaching,Intermediate,2026-02-06
EMP0071,Risk Management,Intermediate,2026-05-14
EMP0071,Agile,Intermediate,2025-10-06
EMP0071,Project Management,Advanced,2025-11-22
EMP0071,Leadership,Intermediate,2025-07-01
EMP0071,Recruitment,Advanced,2026-03-20
EMP0072,Python,Beginner,2025-09-09
EMP0072,Communication,Intermediate,2026-05-29
EMP0072,Employment Law,Advanced,2026-03-24
EMP0072,Budgeting,Intermediate,2025-07-05
EMP0072,Tableau,Beginner,2026-04-28
EMP0072,Power BI,Intermediate,2026-01-21
EMP0073,Coaching,Advanced,2025-11-23
EMP0073,Excel,Intermediate,2025-07-20
EMP0073,Employment Law,Advanced,2025-09-29
EMP0073,Budgeting,Advanced,2026-05-18
EMP0073,Agile,Advanced,2026-05-01
EMP0074,Change Management,Beginner,2025-07-16
EMP0074,Power BI,Advanced,2026-04-15
EMP0074,Excel,Intermediate,2026-03-12
EMP0074,SQL,Advanced,2026-01-03
EMP0075,Python,Intermediate,2025-12-04
EMP0075,Employment Law,Intermediate,2025-10-28
EMP0075,Tableau,Beginner,2026-01-31
EMP0076,Budgeting,Advanced,2025-06-21
EMP0076,Project Management,Beginner,2025-09-24
EMP0076,Machine Learning,Advanced,2026-03-24
EMP0076,Excel,Beginner,2025-10-12
EMP0076,Python,Advanced,2026-01-26
EMP0076,Change Management,Intermediate,2026-01-26
EMP0076,SQL,Advanced,2026-06-01
EMP0077,Change Management,Intermediate,2025-07-13
EMP0077,Project Management,Intermediate,2025-06-17
EMP0077,Excel,Intermediate,2025-10-15
EMP0077,Power BI,Intermediate,2026-02-24
EMP0077,Machine Learning,Intermediate,2025-10-01
EMP0077,Tableau,Beginner,2026-02-04
EMP0078,Recruitment,Intermediate,2026-01-16
EMP0078,Change Management,Beginner,2025-08-20
EMP0078,Machine Learning,Advanced,2026-05-11
EMP0078,Data Analysis,Advanced,2025-09-24
EMP0078,Budgeting,Intermediate,2026-02-08
EMP0078,Employment Law,Advanced,2025-12-07
EMP0079,SQL,Beginner,2025-07-19
EMP0079,Stakeholder Management,Advanced,2026-05-16
EMP0079,Communication,Intermediate,2025-10-23
EMP0079,Employment Law,Beginner,2025-08-13
EMP0080,Communication,Intermediate,2026-03-08
EMP0080,Excel,Beginner,2026-03-30
EMP0080,Change Management,Advanced,2025-11-30
EMP0080,Project Management,Advanced,2025-09-22
EMP0080,Recruitment,Intermediate,2026-03-13
EMP0081,Agile,Intermediate,2026-04-28
EMP0081,Change Management,Beginner,2026-02-10
EMP0081,Employment Law,Advanced,2025-06-25
EMP0081,Coaching,Intermediate,2025-08-24
EMP0081,Python,Intermediate,2026-04-20
EMP0082,Data Analysis,Advanced,2025-06-26
EMP0082,Stakeholder Management,Intermediate,2025-08-10
EMP0082,Leadership,Intermediate,2025-07-14
EMP0082,Power BI,Intermediate,2026-04-11
EMP0082,Project Management,Advanced,2026-02-06
EMP0082,Employment Law,Intermediate,2026-05-24
EMP0083,Tableau,Advanced,2026-01-02
EMP0083,Employment Law,Advanced,2025-11-08
EMP0083,Power BI,Beginner,2026-03-26
EMP0083,Machine Learning,Beginner,2026-05-17
EMP0083,Python,Intermediate,2025-09-26
EMP0083,Risk Management,Beginner,2026-04-17
EMP0083,Agile,Beginner,2025-09-03
EMP0084,Coaching,Advanced,2025-06-14
EMP0084,Risk Management,Advanced,2025-11-03
EMP0084,Recruitment,Advanced,2026-03-18
EMP0084,Employment Law,Intermediate,2025-07-05
EMP0085,Agile,Beginner,2025-06-17
EMP0085,Budgeting,Intermediate,2026-02-14
EMP0085,Stakeholder Management,Intermediate,2025-10-21
EMP0086,Recruitment,Advanced,2025-12-04
EMP0086,Leadership,Beginner,2025-11-14
EMP0086,Tableau,Intermediate,2026-02-28
EMP0086,Stakeholder Management,Beginner,2025-10-16
EMP0087,SQL,Intermediate,2026-02-01
EMP0087,Data Analysis,Beginner,2025-08-20
EMP0087,Python,Beginner,2026-05-01
EMP0088,SQL,Beginner,2026-01-15
EMP0088,Tableau,Beginner,2026-03-31
EMP0088,Power BI,Advanced,2026-01-28
EMP0088,Project Management,Beginner,2026-04-10
EMP0088,Coaching,Advanced,2026-05-23
EMP0088,Excel,Beginner,2026-05-29
EMP0088,Change Management,Intermediate,2026-02-04
EMP0089,Employment Law,Intermediate,2025-09-09
EMP0089,Data Analysis,Beginner,2026-05-04
EMP0089,Project Management,Intermediate,2025-10-19
EMP0089,Communication,Intermediate,2025-09-16
EMP0089,Machine Learning,Advanced,2026-04-11
EMP0089,Excel,Intermediate,2025-09-21
EMP0089,Recruitment,Beginner,2025-07-26
EMP0090,Machine Learning,Advanced,2026-05-21
EMP0090,Change Management,Beginner,2025-10-03
EMP0090,Risk Management,Intermediate,2025-10-30
EMP0091,Agile,Beginner,2025-12-23
EMP0091,Risk Management,Advanced,2026-03-22
EMP0091,Excel,Beginner,2026-04-02
EMP0092,Tableau,Intermediate,2025-10-16
EMP0092,Employment Law,Advanced,2025-07-31
EMP0092,Coaching,Intermediate,2026-04-16
EMP0092,Change Management,Advanced,2026-04-08
EMP0092,Stakeholder Management,Advanced,2025-07-07
EMP0093,SQL,Intermediate,2025-11-13
EMP0093,Budgeting,Intermediate,2026-04-18
EMP0093,Risk Management,Intermediate,2025-10-30
EMP0093,Agile,Intermediate,2025-06-30
EMP0093,Leadership,Intermediate,2025-11-26
EMP0093,Tableau,Beginner,2025-06-19
EMP0093,Project Management,Intermediate,2026-05-02
EMP0094,Excel,Beginner,2025-11-27
EMP0094,Tableau,Beginner,2025-08-25
EMP0094,Budgeting,Beginner,2025-08-09
EMP0095,Tableau,Advanced,2026-05-10
EMP0095,Employment Law,Intermediate,2025-08-02
EMP0095,Leadership,Intermediate,2025-12-07
EMP0095,SQL,Beginner,2025-08-14
EMP0095,Project Management,Advanced,2026-02-17
EMP0095,Machine Learning,Beginner,2025-07-04
EMP0095,Risk Management,Intermediate,2026-02-11
EMP0096,Recruitment,Intermediate,2025-08-16
EMP0096,Tableau,Beginner,2025-10-29
EMP0096,Leadership,Advanced,2025-07-22
EMP0097,Tableau,Intermediate,2025-12-14
EMP0097,Data Analysis,Intermediate,2026-06-02
EMP0097,Stakeholder Management,Beginner,2026-03-24
EMP0097,Machine Learning,Advanced,2025-07-04
EMP0097,Excel,Intermediate,2026-05-01
EMP0097,Communication,Beginner,2025-07-16
EMP0097,Recruitment,Beginner,2026-04-20
EMP0098,SQL,Intermediate,2025-12-21
EMP0098,Coaching,Advanced,2025-08-04
EMP0098,Budgeting,Beginner,2026-05-10
EMP0098,Power BI,Beginner,2026-03-17
EMP0098,Project Management,Advanced,2026-05-11
EMP0098,Excel,Advanced,2026-04-25
EMP0098,Agile,Intermediate,2025-10-22
EMP0099,Agile,Advanced,2026-04-08
EMP0099,Risk Management,Intermediate,2025-10-28
EMP0099,Budgeting,Beginner,2026-01-11
EMP0099,Communication,Advanced,2025-06-23
EMP0099,Leadership,Advanced,2025-09-29
EMP0099,Coaching,Advanced,2025-06-29
EMP0100,Python,Beginner,2026-02-21
EMP0100,Power BI,Intermediate,2026-02-17
EMP0100,Coaching,Beginner,2026-01-26
EMP0100,Change Management,Intermediate,2025-12-20
EMP0100,Data Analysis,Beginner,2026-06-02
