employee_id,name,email,role,department,manager_id,join_date
EMP0033,Ai Leen binti Bakar,ai.bakar@mitma.com.my,Analyst,Finance,MGR178,2024-11-11
EMP0034,Shanthi a/p Govindasamy,shanthi.govindasamy@mitma.com.my,Senior Analyst,Technology,MGR002,2022-07-09
EMP0035,Firdaus a/p Rajasekaran,firdaus.rajasekaran@mitma.com.my,Director,Technology,MGR113,2024-02-15
EMP0036,Li Ying a/l Kumar,li.kumar@mitma.com.my,Manager,Legal,MGR024,2025-10-08
EMP0037,Fikri Wong,fikri.wong@mitma.com.my,Director,Operations,MGR169,2026-01-24
EMP0038,Syafiq Lee,syafiq.lee@mitma.com.my,Manager,Operations,MGR071,2026-05-21
EMP0039,Rashid Ooi,rashid.ooi@mitma.com.my,Director,Sales,MGR073,2025-11-07
EMP0040,Siew Mei bin Abdullah,siew.abdullah@mitma.com.my,Manager,Operations,MGR090,2025-05-08
EMP0041,Hakim Goh,hakim.goh@mitma.com.my,Director,Sales,MGR159,2022-06-20
EMP0042,Weng Hong a/l Raman,weng.raman@mitma.com.my,Analyst,Finance,MGR120,2026-03-19
EMP0043,Hafiz binti Zainuddin,hafiz.zainuddin@mitma.com.my,Manager,Technology,MGR163,2025-09-05
EMP0044,Rajan a/p Subramaniam,rajan.subramaniam@mitma.com.my,Manager,Technology,MGR024,2022-08-05
EMP0045,Ahmad Lim,ahmad.lim@mitma.com.my,Director,HR,MGR131,2021-10-22
EMP0046,Dinesh Chong,dinesh.chong@mitma.com.my,Senior Analyst,Operations,MGR020,2022-09-09
EMP0047,Izzatul binti Rahman,izzatul.rahman@mitma.com.my,Analyst,HR,MGR165,2025-04-24
EMP0048,Liyana Yap,liyana.yap@mitma.com.my,Manager,Operations,MGR082,2022-12-22
EMP0049,Vikram Liew,vikram.liew@mitma.com.my,Manager,Finance,MGR192,2023-03-11
EMP0050,Azman binti Ismail,azman.ismail@mitma.com.my,Director,Finance,MGR010,2022-11-16
EMP0051,Suraya bin Hamid,suraya.hamid@mitma.com.my,Senior Analyst,Finance,MGR123,2024-04-15
EMP0052,Siti a/l Muthu,siti.muthu@mitma.com.my,Senior Manager,Operations,MGR150,2022-09-16
EMP0053,Norzahra Ng,norzahra.ng@mitma.com.my,Senior Manager,Sales,MGR045,2022-01-31
EMP0054,Jun Hao binti Hassan,jun.hassan@mitma.com.my,Senior Analyst,Sales,MGR089,2025-02-13
EMP0055,Lavanya Kok,lavanya.kok@mitma.com.my,Senior Analyst,Sales,MGR099,2025-11-27
EMP0056,Mohan Tan,mohan.tan@mitma.com.my,Director,Technology,MGR024,2021-10-01
EMP0057,Arjun Koh,arjun.koh@mitma.com.my,Analyst,Legal,MGR139,2022-01-16
EMP0058,Zulaikha bin Yusof,zulaikha.yusof@mitma.com.my,Senior Analyst,Sales,MGR174,2026-05-04
EMP0059,Aishah Cheah,aishah.cheah@mitma.com.my,Director,Finance,MGR079,2025-09-20
EMP0060,Farah Chan,farah.chan@mitma.com.my,Manager,Legal,MGR162,2021-08-13
EMP0061,Yong Jie bin Mohd Nor,yong.nor@mitma.com.my,Senior Analyst,Technology,MGR001,2024-04-22
EMP0062,Azrul Teh,azrul.teh@mitma.com.my,Senior Manager,Legal,MGR046,2023-07-23
EMP0063,Chun Kiat bin Othman,chun.othman@mitma.com.my,Senior Analyst,Technology,MGR105,2025-05-11
EMP0064,Suresh a/l Krishnan,suresh.krishnan@mitma.com.my,Senior Analyst,Technology,MGR173,2023-07-13
EMP0065,Kavitha a/p Pillai,kavitha.pillai@mitma.com.my,Director,Sales,MGR059,2025-02-04
EMP0066,Priya binti Bakar,priya.bakar@mitma.com.my,Manager,Finance,MGR121,2024-05-08
EMP0067,Nabilah a/p Govindasamy,nabilah.govindasamy@mitma.com.my,Analyst,Legal,MGR135,2024-04-17
EMP0068,Kai Xin a/p Rajasekaran,kai.rajasekaran@mitma.com.my,Senior Manager,Sales,MGR066,2022-04-30
EMP0069,Nurul a/l Kumar,nurul.kumar@mitma.com.my,Analyst,Sales,MGR112,2022-01-29
EMP0070,Hui Shan Wong,hui.wong@mitma.com.my,Manager,Technology,MGR045,2024-11-01
EMP0071,Khairul Lee,khairul.lee@mitma.com.my,Senior Analyst,Legal,MGR144,2025-06-10
EMP0072,Kumaran Ooi,kumaran.ooi@mitma.com.my,Senior Manager,Sales,MGR035,2023-04-28
EMP0073,Mei Xian bin Abdullah,mei.abdullah@mitma.com.my,Manager,Technology,MGR006,2023-11-28
EMP0074,Zhi Wei Goh,zhi.goh@mitma.com.my,Manager,Finance,MGR088,2021-10-29
EMP0075,Wei Ling a/l Raman,wei.raman@mitma.com.my,Analyst,Sales,MGR089,2025-07-07
EMP0076,Muhammad binti Zainuddin,muhammad.zainuddin@mitma.com.my,Director,Legal,MGR134,2021-11-27
EMP0077,Malini a/p Subramaniam,malini.subramaniam@mitma.com.my,Director,Technology,MGR156,2024-11-26
EMP0078,Deepa Lim,deepa.lim@mitma.com.my,Senior Manager,Legal,MGR003,2025-01-13
EMP0079,Boon Keng Chong,boon.chong@mitma.com.my,Director,Operations,MGR155,2021-07-13
EMP0080,Nisha binti Rahman,nisha.rahman@mitma.com.my,Senior Manager,Technology,MGR084,2025-04-03
EMP0081,Ai Leen Yap,ai.yap@mitma.com.my,Manager,Sales,MGR025,2021-09-21
EMP0082,Shanthi Liew,shanthi.liew@mitma.com.my,Senior Manager,Operations,MGR085,2026-03-07
EMP0083,Firdaus binti Ismail,firdaus.ismail@mitma.com.my,Manager,Operations,MGR032,2021-12-06
EMP0084,Li Ying bin Hamid,li.hamid@mitma.com.my,Director,Sales,MGR052,2026-05-28
EMP0085,Fikri a/l Muthu,fikri.muthu@mitma.com.my,Analyst,Sales,MGR151,2024-07-10
EMP0086,Syafiq Ng,syafiq.ng@mitma.com.my,Manager,Finance,MGR141,2023-07-31
EMP0087,Rashid binti Hassan,rashid.hassan@mitma.com.my,Senior Manager,Finance,MGR071,2024-10-31
EMP0088,Siew Mei Kok,siew.kok@mitma.com.my,Director,Legal,MGR103,2022-09-10
EMP0089,Hakim Tan,hakim.tan@mitma.com.my,Senior Manager,Sales,MGR112,2024-01-08
EMP0090,Weng Hong Koh,weng.koh@mitma.com.my,Senior Manager,Sales,MGR138,2023-01-02
EMP0091,Hafiz bin Yusof,hafiz.yusof@mitma.com.my,Director,Technology,MGR117,2026-05-04
EMP0092,Rajan Cheah,rajan.cheah@mitma.com.my,Senior Manager,Legal,MGR028,2023-11-12
EMP0093,Ahmad Chan,ahmad.chan@mitma.com.my,Analyst,Operations,MGR150,2026-02-21
EMP0094,Dinesh bin Mohd Nor,dinesh.nor@mitma.com.my,Analyst,Technology,MGR160,2023-12-18
EMP0095,Izzatul Teh,izzatul.teh@mitma.com.my,Analyst,HR,MGR007,2022-03-06
EMP0096,Liyana bin Othman,liyana.othman@mitma.com.my,Senior Analyst,Sales,MGR067,2021-12-19
EMP0097,Vikram a/l Krishnan,vikram.krishnan@mitma.com.my,Senior Manager,HR,MGR087,2024-03-25
EMP0098,Azman a/p Pillai,azman.pillai@mitma.com.my,Senior Manager,Technology,MGR108,2024-01-03
EMP0099,Suraya binti Bakar,suraya.bakar@mitma.com.my,Manager,HR,MGR168,2024-07-13
EMP0100,Siti a/p Govindasamy,siti.govindasamy@mitma.com.my,Analyst,Sales,MGR187,2023-08-07
EMP0101,Norzahra a/p Rajasekaran,norzahra.rajasekaran@mitma.com.my,Senior Manager,HR,MGR176,2025-11-22
EMP0102,Jun Hao a/l Kumar,jun.kumar@mitma.com.my,Senior Manager,Operations,MGR170,2024-10-15
EMP0103,Lavanya Wong,lavanya.wong@mitma.com.my,Manager,Sales,MGR186,2022-08-08
EMP0104,Mohan Lee,mohan.lee@mitma.com.my,Senior Analyst,Finance,MGR073,2022-07-16
EMP0105,Arjun Ooi,arjun.ooi@mitma.com.my,Senior Analyst,Technology,MGR157,2021-06-15
EMP0106,Zulaikha bin Abdullah,zulaikha.abdullah@mitma.com.my,Senior Manager,Sales,MGR133,2024-08-04
EMP0107,Aishah Goh,aishah.goh@mitma.com.my,Analyst,Technology,MGR083,2022-03-04
EMP0108,Farah a/l Raman,farah.raman@mitma.com.my,Analyst,Legal,MGR086,2022-01-18
EMP0109,Yong Jie binti Zainuddin,yong.zainuddin@mitma.com.my,Senior Manager,Operations,MGR182,2023-03-14
EMP0110,Azrul a/p Subramaniam,azrul.subramaniam@mitma.com.my,Senior Analyst,Operations,MGR088,2024-09-08
EMP0111,Chun Kiat Lim,chun.lim@mitma.com.my,Analyst,Finance,MGR183,2022-03-25
EMP0112,Suresh Chong,suresh.chong@mitma.com.my,Manager,Finance,MGR144,2023-12-29
EMP0113,Kavitha binti Rahman,kavitha.rahman@mitma.com.my,Analyst,Operations,MGR180,2023-06-03
EMP0114,Priya Yap,priya.yap@mitma.com.my,Director,Finance,MGR085,2021-12-08
EMP0115,Nabilah Liew,nabilah.liew@mitma.com.my,Senior Manager,HR,MGR077,2026-03-30
EMP0116,Kai Xin binti Ismail,kai.ismail@mitma.com.my,Senior Analyst,Technology,MGR015,2021-08-06
EMP0117,Nurul bin Hamid,nurul.hamid@mitma.com.my,Senior Analyst,Sales,MGR083,2021-07-18
EMP0118,Hui Shan a/l Muthu,hui.muthu@mitma.com.my,Senior Manager,Operations,MGR191,2025-06-18
EMP0119,Khairul Ng,khairul.ng@mitma.com.my,Senior Manager,Technology,MGR132,2022-01-01
EMP0120,Kumaran binti Hassan,kumaran.hassan@mitma.com.my,Analyst,Legal,MGR106,2022-03-02
EMP0121,Mei Xian Kok,mei.kok@mitma.com.my,Senior Analyst,Sales,MGR166,2024-10-26
EMP0122,Zhi Wei Tan,zhi.tan@mitma.com.my,Director,Finance,MGR195,2022-03-26
EMP0123,Wei Ling Koh,wei.koh@mitma.com.my,Senior Manager,Sales,MGR014,2022-09-01
EMP0124,Muhammad bin Yusof,muhammad.yusof@mitma.com.my,Senior Manager,Finance,MGR083,2023-07-24
EMP0125,Malini Cheah,malini.cheah@mitma.com.my,Manager,Finance,MGR005,2022-05-24
EMP0126,Deepa Chan,deepa.chan@mitma.com.my,Analyst,HR,MGR198,2025-12-26
EMP0127,Boon Keng bin Mohd Nor,boon.nor@mitma.com.my,Senior Analyst,Operations,MGR141,2023-03-11
EMP0128,Nisha Teh,nisha.teh@mitma.com.my,Senior Manager,Sales,MGR086,2025-12-16
EMP0129,Ai Leen bin Othman,ai.othman@mitma.com.my,Director,Legal,MGR054,2026-06-03
EMP0130,Shanthi a/l Krishnan,shanthi.krishnan@mitma.com.my,Manager,Legal,MGR129,2021-08-11
EMP0131,Firdaus a/p Pillai,firdaus.pillai@mitma.com.my,Manager,Finance,MGR182,2023-09-08
EMP0132,Li Ying binti Bakar,li.bakar@mitma.com.my,Senior Manager,Technology,MGR135,2024-04-27
EMP0133,Fikri a/p Govindasamy,fikri.govindasamy@mitma.com.my,Senior Manager,HR,MGR056,2024-04-04
EMP0134,Syafiq a/p Rajasekaran,syafiq.rajasekaran@mitma.com.my,Manager,Operations,MGR038,2026-02-21
EMP0135,Rashid a/l Kumar,rashid.kumar@mitma.com.my,Senior Analyst,Legal,MGR109,2025-03-22
EMP0136,Siew Mei Wong,siew.wong@mitma.com.my,Manager,Technology,MGR175,2024-11-07
EMP0137,Hakim Lee,hakim.lee@mitma.com.my,Senior Analyst,Legal,MGR153,2024-12-25
EMP0138,Weng Hong Ooi,weng.ooi@mitma.com.my,Senior Manager,Sales,MGR200,2023-01-29
EMP0139,Hafiz bin Abdullah,hafiz.abdullah@mitma.com.my,Senior Manager,Legal,MGR190,2022-05-27
EMP0140,Rajan Goh,rajan.goh@mitma.com.my,Senior Analyst,Finance,MGR027,2023-06-02
EMP0141,Ahmad a/l Raman,ahmad.raman@mitma.com.my,Analyst,Legal,MGR039,2025-05-01
EMP0142,Dinesh binti Zainuddin,dinesh.zainuddin@mitma.com.my,Senior Analyst,Technology,MGR113,2022-08-15
EMP0143,Izzatul a/p Subramaniam,izzatul.subramaniam@mitma.com.my,Senior Manager,HR,MGR123,2022-06-05
EMP0144,Liyana Lim,liyana.lim@mitma.com.my,Analyst,Operations,MGR057,2021-09-24
EMP0145,Vikram Chong,vikram.chong@mitma.com.my,Analyst,Operations,MGR078,2024-11-10
EMP0146,Azman binti Rahman,azman.rahman@mitma.com.my,Manager,Operations,MGR119,2021-06-18
EMP0147,Suraya Yap,suraya.yap@mitma.com.my,Senior Manager,Finance,MGR173,2024-02-11
EMP0148,Siti Liew,siti.liew@mitma.com.my,Senior Analyst,Operations,MGR063,2024-03-25
EMP0149,Norzahra binti Ismail,norzahra.ismail@mitma.com.my,Senior Manager,Sales,MGR081,2022-07-11
EMP0150,Jun Hao bin Hamid,jun.hamid@mitma.com.my,Analyst,Sales,MGR158,2023-04-28
EMP0151,Lavanya a/l Muthu,lavanya.muthu@mitma.com.my,Director,Operations,MGR127,2024-12-11
EMP0152,Mohan Ng,mohan.ng@mitma.com.my,Senior Manager,Technology,MGR157,2024-11-25
EMP0153,Arjun binti Hassan,arjun.hassan@mitma.com.my,Manager,Legal,MGR062,2024-10-30
EMP0154,Zulaikha Kok,zulaikha.kok@mitma.com.my,Director,Legal,MGR086,2025-08-27
EMP0155,Aishah Tan,aishah.tan@mitma.com.my,Director,Technology,MGR049,2023-12-06
EMP0156,Farah Koh,farah.koh@mitma.com.my,Senior Manager,Technology,MGR008,2022-03-17
EMP0157,Yong Jie bin Yusof,yong.yusof@mitma.com.my,Senior Analyst,Operations,MGR100,2023-10-27
EMP0158,Azrul Cheah,azrul.cheah@mitma.com.my,Senior Manager,Sales,MGR122,2024-11-07
EMP0159,Chun Kiat Chan,chun.chan@mitma.com.my,Analyst,Technology,MGR039,2026-04-21
EMP0160,Suresh bin Mohd Nor,suresh.nor@mitma.com.my,Senior Manager,Operations,MGR120,2024-06-10
EMP0161,Kavitha Teh,kavitha.teh@mitma.com.my,Analyst,Technology,MGR153,2023-12-08
EMP0162,Priya bin Othman,priya.othman@mitma.com.my,Manager,Finance,MGR077,2025-12-08
EMP0163,Nabilah a/l Krishnan,nabilah.krishnan@mitma.com.my,Analyst,Technology,MGR194,2023-10-16
EMP0164,Kai Xin a/p Pillai,kai.pillai@mitma.com.my,Senior Analyst,Legal,MGR199,2025-04-07
EMP0165,Nurul binti Bakar,nurul.bakar@mitma.com.my,Analyst,Sales,MGR151,2026-02-07
EMP0166,Hui Shan a/p Govindasamy,hui.govindasamy@mitma.com.my,Analyst,Legal,MGR184,2026-03-03
EMP0167,Khairul a/p Rajasekaran,khairul.rajasekaran@mitma.com.my,Director,Technology,MGR190,2026-03-30
EMP0168,Kumaran a/l Kumar,kumaran.kumar@mitma.com.my,Senior Manager,Technology,MGR102,2024-06-05
EMP0169,Mei Xian Wong,mei.wong@mitma.com.my,Director,Finance,MGR062,2022-04-03
EMP0170,Zhi Wei Lee,zhi.lee@mitma.com.my,Manager,Legal,MGR068,2024-07-03
EMP0171,Wei Ling Ooi,wei.ooi@mitma.com.my,Senior Analyst,Sales,MGR086,2022-10-05
EMP0172,Muhammad bin Abdullah,muhammad.abdullah@mitma.com.my,Senior Manager,Technology,MGR063,2024-07-06
EMP0173,Malini Goh,malini.goh@mitma.com.my,Senior Analyst,Finance,MGR174,2025-09-13
EMP0174,Deepa a/l Raman,deepa.raman@mitma.com.my,Senior Manager,Operations,MGR009,2022-11-22
EMP0175,Boon Keng binti Zainuddin,boon.zainuddin@mitma.com.my,Analyst,HR,MGR067,2023-10-25
EMP0176,Nisha a/p Subramaniam,nisha.subramaniam@mitma.com.my,Analyst,Sales,MGR189,2025-12-27
EMP0177,Ai Leen Lim,ai.lim@mitma.com.my,Analyst,HR,MGR189,2025-01-20
EMP0178,Shanthi Chong,shanthi.chong@mitma.com.my,Manager,Sales,MGR193,2022-09-12
EMP0179,Firdaus binti Rahman,firdaus.rahman@mitma.com.my,Manager,Operations,MGR020,2025-12-27
EMP0180,Li Ying Yap,li.yap@mitma.com.my,Director,Legal,MGR196,2023-01-29
EMP0181,Fikri Liew,fikri.liew@mitma.com.my,Director,Sales,MGR152,2022-04-22
EMP0182,Syafiq binti Ismail,syafiq.ismail@mitma.com.my,Senior Manager,Technology,MGR021,2025-12-11
EMP0183,Rashid bin Hamid,rashid.hamid@mitma.com.my,Director,HR,MGR175,2021-06-16
EMP0184,Siew Mei a/l Muthu,siew.muthu@mitma.com.my,Manager,Sales,MGR056,2022-03-26
EMP0185,Hakim Ng,hakim.ng@mitma.com.my,Senior Manager,Technology,MGR103,2024-01-15
EMP0186,Weng Hong binti Hassan,weng.hassan@mitma.com.my,Analyst,Technology,MGR187,2024-09-17
EMP0187,Hafiz Kok,hafiz.kok@mitma.com.my,Senior Manager,Operations,MGR109,2025-11-28
EMP0188,Rajan Tan,rajan.tan@mitma.com.my,Director,Legal,MGR196,2022-10-19
EMP0189,Ahmad Koh,ahmad.koh@mitma.com.my,Senior Manager,Sales,MGR125,2022-09-06
EMP0190,Dinesh bin Yusof,dinesh.yusof@mitma.com.my,Analyst,Technology,MGR185,2023-11-04
EMP0191,Izzatul Cheah,izzatul.cheah@mitma.com.my,Director,Operations,MGR103,2022-09-01
EMP0192,Liyana Chan,liyana.chan@mitma.com.my,Senior Manager,Sales,MGR038,2022-06-17
EMP0193,Vikram bin Mohd Nor,vikram.nor@mitma.com.my,Director,HR,MGR190,2024-05-04
EMP0194,Azman Teh,azman.teh@mitma.com.my,Senior Analyst,Technology,MGR104,2024-07-04
EMP0195,Suraya bin Othman,suraya.othman@mitma.com.my,Director,Sales,MGR096,2026-05-03
EMP0196,Siti a/l Krishnan,siti.krishnan@mitma.com.my,Director,Legal,MGR159,2026-01-19
EMP0197,Norzahra a/p Pillai,norzahra.pillai@mitma.com.my,Manager,Legal,MGR043,2022-07-01
EMP0198,Jun Hao binti Bakar,jun.bakar@mitma.com.my,Senior Analyst,Legal,MGR060,2026-05-30
EMP0199,Lavanya a/p Govindasamy,lavanya.govindasamy@mitma.com.my,Senior Analyst,Sales,MGR181,2025-05-22
EMP0200,Mohan a/p Rajasekaran,mohan.rajasekaran@mitma.com.my,Senior Manager,Operations,MGR074,2021-08-20
EMP0201,Arjun a/l Kumar,arjun.kumar@mitma.com.my,Analyst,Technology,MGR072,2021-09-24
EMP0202,Zulaikha Wong,zulaikha.wong@mitma.com.my,Senior Manager,Legal,MGR062,2022-12-08
EMP0203,Aishah Lee,aishah.lee@mitma.com.my,Director,Operations,MGR045,2025-07-23
EMP0204,Farah Ooi,farah.ooi@mitma.com.my,Analyst,Technology,MGR015,2024-06-10
EMP0205,Yong Jie bin Abdullah,yong.abdullah@mitma.com.my,Analyst,Finance,MGR023,2023-06-13
EMP0206,Azrul Goh,azrul.goh@mitma.com.my,Senior Manager,Operations,MGR009,2024-09-13
EMP0207,Chun Kiat a/l Raman,chun.raman@mitma.com.my,Senior Manager,Technology,MGR116,2021-07-26
EMP0208,Suresh binti Zainuddin,suresh.zainuddin@mitma.com.my,Senior Analyst,Finance,MGR142,2023-02-13
EMP0209,Kavitha a/p Subramaniam,kavitha.subramaniam@mitma.com.my,Analyst,Technology,MGR117,2022-04-27
EMP0210,Priya Lim,priya.lim@mitma.com.my,Director,Technology,MGR043,2024-12-19
EMP0211,Nabilah Chong,nabilah.chong@mitma.com.my,Senior Manager,Technology,MGR078,2021-10-16
EMP0212,Kai Xin binti Rahman,kai.rahman@mitma.com.my,Senior Analyst,HR,MGR049,2024-08-05
EMP0213,Nurul Yap,nurul.yap@mitma.com.my,Director,Technology,MGR073,2025-11-07
EMP0214,Hui Shan Liew,hui.liew@mitma.com.my,Analyst,Legal,MGR173,2025-07-01
EMP0215,Khairul binti Ismail,khairul.ismail@mitma.com.my,Senior Analyst,Sales,MGR124,2022-10-24
EMP0216,Kumaran bin Hamid,kumaran.hamid@mitma.com.my,Senior Analyst,Technology,MGR022,2023-06-02
EMP0217,Mei Xian a/l Muthu,mei.muthu@mitma.com.my,Senior Manager,Operations,MGR080,2021-07-27
EMP0218,Zhi Wei Ng,zhi.ng@mitma.com.my,Senior Manager,Operations,MGR078,2025-11-23
EMP0219,Wei Ling binti Hassan,wei.hassan@mitma.com.my,Senior Analyst,HR,MGR053,2024-05-17
EMP0220,Muhammad Kok,muhammad.kok@mitma.com.my,Analyst,Sales,MGR173,2025-05-18
EMP0221,Malini Tan,malini.tan@mitma.com.my,Analyst,Finance,MGR091,2023-07-20
EMP0222,Deepa Koh,deepa.koh@mitma.com.my,Manager,Finance,MGR069,2024-02-01
EMP0223,Boon Keng bin Yusof,boon.yusof@mitma.com.my,Manager,Sales,MGR021,2024-06-21
EMP0224,Nisha Cheah,nisha.cheah@mitma.com.my,Senior Analyst,Sales,MGR135,2022-01-30
EMP0225,Ai Leen Chan,ai.chan@mitma.com.my,Director,Technology,MGR164,2025-06-28
EMP0226,Shanthi bin Mohd Nor,shanthi.nor@mitma.com.my,Analyst,Operations,MGR141,2023-01-20
EMP0227,Firdaus Teh,firdaus.teh@mitma.com.my,Manager,Technology,MGR160,2021-11-27
EMP0228,Li Ying bin Othman,li.othman@mitma.com.my,Director,HR,MGR148,2023-07-02
EMP0229,Fikri a/l Krishnan,fikri.krishnan@mitma.com.my,Manager,Legal,MGR174,2021-12-24
EMP0230,Syafiq a/p Pillai,syafiq.pillai@mitma.com.my,Analyst,Finance,MGR142,2024-04-29
EMP0231,Rashid binti Bakar,rashid.bakar@mitma.com.my,Manager,Technology,MGR133,2021-09-21
EMP0232,Siew Mei a/p Govindasamy,siew.govindasamy@mitma.com.my,Analyst,Operations,MGR118,2024-06-30
EMP0233,Hakim a/p Rajasekaran,hakim.rajasekaran@mitma.com.my,Director,Finance,MGR056,2023-06-01
EMP0234,Weng Hong a/l Kumar,weng.kumar@mitma.com.my,Senior Analyst,HR,MGR151,2025-03-12
EMP0235,Hafiz Wong,hafiz.wong@mitma.com.my,Manager,Sales,MGR196,2023-03-23
EMP0236,Rajan Lee,rajan.lee@mitma.com.my,Analyst,Sales,MGR184,2022-02-20
EMP0237,Ahmad Ooi,ahmad.ooi@mitma.com.my,Analyst,Legal,MGR015,2025-05-01
EMP0238,Dinesh bin Abdullah,dinesh.abdullah@mitma.com.my,Director,HR,MGR067,2021-07-29
EMP0239,Izzatul Goh,izzatul.goh@mitma.com.my,Senior Manager,Finance,MGR067,2025-09-19
EMP0240,Liyana a/l Raman,liyana.raman@mitma.com.my,Director,Finance,MGR080,2025-07-20
EMP0241,Vikram binti Zainuddin,vikram.zainuddin@mitma.com.my,Analyst,Legal,MGR156,2021-07-08
EMP0242,Azman a/p Subramaniam,azman.subramaniam@mitma.com.my,Manager,Sales,MGR119,2022-04-04
EMP0243,Suraya Lim,suraya.lim@mitma.com.my,Senior Analyst,HR,MGR151,2022-04-22
EMP0244,Siti Chong,siti.chong@mitma.com.my,Analyst,Finance,MGR017,2023-07-18
EMP0245,Norzahra binti Rahman,norzahra.rahman@mitma.com.my,Manager,Finance,MGR121,2025-05-07
EMP0246,Jun Hao Yap,jun.yap@mitma.com.my,Manager,HR,MGR023,2024-10-09
EMP0247,Lavanya Liew,lavanya.liew@mitma.com.my,Senior Manager,HR,MGR051,2025-01-12
EMP0248,Mohan binti Ismail,mohan.ismail@mitma.com.my,Analyst,Technology,MGR165,2024-06-07
EMP0249,Arjun bin Hamid,arjun.hamid@mitma.com.my,Manager,Finance,MGR014,2026-01-29
EMP0250,Zulaikha a/l Muthu,zulaikha.muthu@mitma.com.my,Manager,Finance,MGR010,2025-05-14
EMP0251,Aishah Ng,aishah.ng@mitma.com.my,Analyst,Technology,MGR076,2026-05-16
EMP0252,Farah binti Hassan,farah.hassan@mitma.com.my,Senior Manager,Operations,MGR137,2025-12-08
EMP0253,Yong Jie Kok,yong.kok@mitma.com.my,Analyst,HR,MGR158,2021-06-14
EMP0254,Azrul Tan,azrul.tan@mitma.com.my,Senior Manager,Technology,MGR158,2023-05-09
EMP0255,Chun Kiat Koh,chun.koh@mitma.com.my,Manager,Legal,MGR197,2024-09-04
EMP0256,Suresh bin Yusof,suresh.yusof@mitma.com.my,Manager,Operations,MGR105,2022-04-10
EMP0257,Kavitha Cheah,kavitha.cheah@mitma.com.my,Senior Manager,Finance,MGR192,2021-12-11
