manager_id,department,skill_name,priority,timeline_months
MGR050,Legal,Machine Learning,Critical,12
MGR050,Legal,Coaching,High,6
MGR051,Finance,Project Management,Critical,9
MGR051,Finance,Data Analysis,Critical,3
MGR051,Finance,Agile,Low,12
MGR051,Finance,Recruitment,Low,12
MGR052,Legal,Communication,High,12
MGR052,Legal,Employment Law,Medium,12
MGR052,Legal,Project Management,Critical,6
MGR052,Legal,Python,Medium,12
MGR052,Legal,Tableau,High,6
MGR052,Legal,Agile,Medium,3
MGR053,Technology,Leadership,Critical,9
MGR053,Technology,Machine Learning,Critical,6
MGR053,Technology,Stakeholder Management,Critical,3
MGR053,Technology,Data Analysis,Critical,9
MGR053,Technology,Change Management,Low,9
MGR053,Technology,Risk Management,Critical,9
MGR054,HR,SQL,High,9
MGR054,HR,Agile,Critical,6
MGR054,HR,Project Management,Medium,6
MGR054,HR,Stakeholder Management,Low,6
MGR055,Sales,Risk Management,Critical,9
MGR055,Sales,Data Analysis,Medium,3
MGR055,Sales,Python,Medium,6
MGR055,Sales,Tableau,High,3
MGR056,Operations,Communication,Low,12
MGR056,Operations,Employment Law,Critical,3
MGR056,Operations,Risk Management,Medium,6
MGR056,Operations,Agile,Medium,6
MGR057,Finance,SQL,Critical,3
MGR057,Finance,Coaching,Medium,12
MGR057,Finance,Python,High,9
MGR057,Finance,Project Management,Medium,6
MGR057,Finance,Data Analysis,Low,6
MGR057,Finance,Power BI,Medium,12
MGR058,Operations,Coaching,Medium,12
MGR058,Operations,Excel,Low,9
MGR058,Operations,Agile,Low,9
MGR058,Operations,Data Analysis,Critical,3
MGR058,Operations,Power BI,High,3
MGR058,Operations,Python,Medium,6
MGR059,Legal,Python,High,9
MGR059,Legal,Data Analysis,Critical,12
MGR059,Legal,Tableau,High,9
MGR059,Legal,Communication,Critical,6
MGR059,Legal,SQL,Critical,12
MGR060,Finance,Employment Law,High,3
MGR060,Finance,Excel,Critical,12
MGR060,Finance,SQL,High,3
MGR060,Finance,Power BI,Medium,3
MGR061,Finance,Project Management,Low,3
MGR061,Finance,Coaching,High,6
MGR061,Finance,Power BI,High,9
MGR061,Finance,Tableau,Low,9
MGR061,Finance,Budgeting,High,9
MGR062,Operations,Budgeting,Medium,6
MGR062,Operations,Tableau,Low,9
MGR062,Operations,Coaching,Critical,12
MGR063,HR,Communication,High,12
MGR063,HR,Power BI,Critical,6
MGR063,HR,Excel,Medium,6
MGR063,HR,Employment Law,Medium,12
MGR063,HR,Python,Medium,9
MGR063,HR,Budgeting,Medium,9
MGR064,HR,Coaching,Low,6
MGR064,HR,SQL,High,3
MGR064,HR,Excel,Low,12
MGR065,HR,Power BI,High,3
MGR065,HR,Python,Critical,6
MGR065,HR,Coaching,Low,9
MGR066,Operations,Risk Management,High,9
MGR066,Operations,Python,Critical,3
MGR066,Operations,SQL,High,9
MGR066,Operations,Coaching,Medium,6
MGR067,Technology,SQL,Critical,6
MGR067,Technology,Python,High,6
MGR067,Technology,Coaching,Medium,12
MGR067,Technology,Tableau,Critical,12
MGR067,Technology,Excel,Critical,6
MGR067,Technology,Communication,Medium,6
MGR068,Finance,Python,Critical,6
MGR068,Finance,Leadership,Medium,9
MGR068,Finance,Excel,Critical,6
MGR068,Finance,SQL,Critical,6
MGR068,Finance,Stakeholder Management,Critical,12
MGR069,HR,Coaching,Critical,3
MGR069,HR,Leadership,Critical,12
MGR069,HR,Power BI,Low,9
MGR070,Legal,Risk Management,Low,12
MGR070,Legal,Power BI,High,12
MGR070,Legal,Agile,Medium,6
MGR070,Legal,Change Management,High,9
MGR070,Legal,Communication,High,12
MGR070,Legal,Project Management,Medium,6
MGR071,Technology,Budgeting,Critical,12
MGR071,Technology,Change Management,Low,6
MGR071,Technology,Communication,Low,6
MGR072,Legal,SQL,Low,12
MGR072,Legal,Coaching,Low,12
MGR072,Legal,Budgeting,Low,9
MGR072,Legal,Risk Management,Medium,9
MGR072,Legal,Tableau,Low,6
MGR073,Legal,Power BI,High,9
MGR073,Legal,SQL,Low,12
MGR073,Legal,Machine Learning,Medium,9
MGR073,Legal,Change Management,High,12
MGR074,Finance,Leadership,Low,3
MGR074,Finance,Risk Management,High,6
MGR074,Finance,Change Management,Medium,6
MGR074,Finance,Machine Learning,Low,12
MGR074,Finance,Budgeting,High,12
MGR074,Finance,Coaching,Critical,6
MGR075,Operations,Stakeholder Management,High,6
MGR075,Operations,Communication,Low,9
MGR075,Operations,Coaching,Low,6
MGR075,Operations,Change Management,High,12
MGR076,Technology,Leadership,Critical,3
MGR076,Technology,Excel,Critical,9
MGR076,Technology,Machine Learning,Critical,9
MGR077,Technology,Communication,Critical,9
MGR077,Technology,SQL,Medium,12
MGR077,Technology,Change Management,Low,9
MGR077,Technology,Budgeting,High,9
MGR078,Technology,Tableau,High,12
MGR078,Technology,Project Management,Critical,12
MGR078,Technology,Communication,High,12
MGR079,Legal,Power BI,Critical,3
MGR079,Legal,Leadership,High,12
MGR079,Legal,Communication,Low,12
MGR079,Legal,Risk Management,Low,6
MGR079,Legal,Tableau,Critical,9
MGR080,Operations,Risk Management,Medium,9
MGR080,Operations,Data Analysis,Critical,9
MGR080,Operations,Agile,Critical,6
MGR080,Operations,Employment Law,High,9
MGR081,Legal,Communication,Critical,9
MGR081,Legal,Leadership,Low,3
MGR081,Legal,SQL,Low,6
MGR081,Legal,Employment Law,Medium,9
MGR081,Legal,Project Management,High,9
MGR081,Legal,Tableau,Critical,12
MGR082,Technology,Python,Low,12
MGR082,Technology,Power BI,Medium,3
MGR082,Technology,Change Management,Medium,12
MGR082,Technology,Communication,Critical,9
MGR083,Sales,Communication,Medium,12
MGR083,Sales,Data Analysis,High,12
MGR083,Sales,Machine Learning,Low,12
MGR084,HR,Coaching,Low,12
MGR084,HR,Employment Law,Medium,6
MGR084,HR,Recruitment,Medium,9
MGR084,HR,Tableau,High,12
MGR084,HR,Stakeholder Management,Medium,9
MGR085,HR,Excel,Critical,6
MGR085,HR,Employment Law,Critical,6
MGR085,HR,Leadership,Medium,3
MGR085,HR,Data Analysis,High,6
MGR085,HR,Coaching,Critical,3
MGR085,HR,Tableau,Critical,3
MGR086,Legal,Excel,Medium,3
MGR086,Legal,Communication,Critical,3
MGR086,Legal,Risk Management,High,6
MGR086,Legal,Employment Law,Critical,6
MGR086,Legal,Budgeting,Critical,3
MGR087,HR,Power BI,Medium,6
MGR087,HR,SQL,Low,6
MGR087,HR,Python,Low,6
MGR087,HR,Recruitment,Low,9
MGR087,HR,Agile,Critical,12
MGR087,HR,Machine Learning,High,3
MGR088,HR,SQL,High,3
MGR088,HR,Stakeholder Management,Critical,6
MGR088,HR,Communication,High,9
MGR088,HR,Risk Management,High,6
MGR089,Operations,Budgeting,Medium,9
MGR089,Operations,Machine Learning,High,3
MGR089,Operations,Change Management,Medium,9
MGR089,Operations,Leadership,High,3
MGR089,Operations,SQL,Critical,3
MGR090,Operations,Python,Low,3
MGR090,Operations,Budgeting,Critical,9
MGR090,Operations,Excel,Medium,3
MGR090,Operations,Employment Law,Medium,9
MGR090,Operations,Coaching,Low,9
MGR091,Legal,Recruitment,High,6
MGR091,Legal,Agile,High,3
MGR091,Legal,Change Management,Medium,12
MGR091,Legal,Coaching,Low,12
MGR091,Legal,Power BI,Medium,12
MGR091,Legal,Project Management,Low,12
MGR092,Operations,Communication,High,9
MGR092,Operations,Coaching,Low,6
MGR092,Operations,Budgeting,Low,9
MGR092,Operations,Data Analysis,Critical,12
MGR093,Legal,Communication,Critical,12
MGR093,Legal,Project Management,Low,6
MGR093,Legal,SQL,Medium,9
MGR093,Legal,Python,High,3
MGR094,Operations,Project Management,Low,12
MGR094,Operations,Change Management,Low,6
MGR094,Operations,Stakeholder Management,Low,3
MGR094,Operations,Leadership,Medium,3
MGR094,Operations,Risk Management,Critical,9
MGR094,Operations,Power BI,Low,9
MGR095,Finance,Machine Learning,Low,3
MGR095,Finance,Agile,Medium,6
MGR095,Finance,SQL,Medium,9
MGR095,Finance,Tableau,Low,3
MGR096,Sales,Machine Learning,Medium,6
MGR096,Sales,Change Management,Medium,12
MGR096,Sales,Employment Law,Critical,3
MGR096,Sales,Recruitment,Low,9
MGR097,Operations,SQL,Medium,12
MGR097,Operations,Employment Law,Medium,9
MGR097,Operations,Power BI,Medium,6
MGR097,Operations,Risk Management,High,9
MGR098,Legal,Power BI,Low,3
MGR098,Legal,Tableau,Medium,3
MGR098,Legal,Agile,Low,6
MGR098,Legal,Change Management,Medium,3
MGR099,Sales,Risk Management,High,9
MGR099,Sales,Stakeholder Management,High,9
MGR099,Sales,Excel,Critical,12
MGR099,Sales,Power BI,High,6
MGR099,Sales,SQL,Critical,9
MGR099,Sales,Coaching,Medium,12
MGR100,Sales,Stakeholder Management,High,6
MGR100,Sales,Employment Law,Critical,9
MGR100,Sales,Agile,Critical,6
MGR100,Sales,Project Management,Medium,6
MGR101,Operations,Data Analysis,Critical,3
MGR101,Operations,Change Management,Low,3
MGR101,Operations,Stakeholder Management,Medium,12
MGR101,Operations,Leadership,High,12
MGR101,Operations,Excel,Low,6
MGR101,Operations,Communication,Low,9
MGR102,HR,Risk Management,Low,9
MGR102,HR,Stakeholder Management,High,6
MGR102,HR,SQL,Medium,3
MGR102,HR,Recruitment,Critical,3
MGR102,HR,Change Management,Medium,12
MGR103,Technology,Employment Law,Low,9
MGR103,Technology,Coaching,Low,6
MGR103,Technology,Data Analysis,Medium,3
MGR103,Technology,Tableau,Medium,9
MGR104,Sales,Machine Learning,Low,3
MGR104,Sales,Python,Critical,6
MGR104,Sales,Communication,High,3
MGR105,Sales,Power BI,Medium,3
MGR105,Sales,Excel,Low,9
MGR105,Sales,Recruitment,Critical,12
MGR105,Sales,Project Management,Low,3
MGR106,Sales,Coaching,High,3
MGR106,Sales,Communication,Medium,6
MGR106,Sales,Excel,High,3
MGR106,Sales,Budgeting,Critical,3
MGR106,Sales,Leadership,High,12
MGR106,Sales,Power BI,Critical,3
MGR107,Finance,Communication,Low,12
MGR107,Finance,Tableau,Critical,9
MGR107,Finance,Employment Law,Low,3
MGR107,Finance,Project Management,Low,3
MGR108,HR,Python,Low,3
MGR108,HR,SQL,Medium,3
MGR108,HR,Power BI,Medium,6
MGR108,HR,Change Management,Low,6
MGR109,Finance,Change Management,Low,6
MGR109,Finance,Stakeholder Management,High,9
MGR109,Finance,Recruitment,Medium,6
MGR110,Technology,Coaching,Low,12
MGR110,Technology,Leadership,High,6
MGR110,Technology,Change Management,Critical,3
MGR110,Technology,Power BI,Low,3
MGR110,Technology,Data Analysis,High,6
MGR111,Sales,SQL,High,9
MGR111,Sales,Change Management,High,3
MGR111,Sales,Recruitment,Medium,3
MGR111,Sales,Power BI,High,6
MGR111,Sales,Data Analysis,Medium,6
MGR112,Operations,Employment Law,Low,12
MGR112,Operations,Risk Management,Medium,6
MGR112,Operations,Coaching,Critical,3
MGR112,Operations,Change Management,Critical,3
MGR112,Operations,Agile,Critical,3
MGR112,Operations,Excel,Medium,3
MGR113,Technology,Coaching,High,12
MGR113,Technology,Project Management,Medium,3
MGR113,Technology,Leadership,Medium,12
MGR113,Technology,Data Analysis,Critical,9
MGR113,Technology,Machine Learning,Critical,3
MGR113,Technology,Agile,Medium,6
MGR114,Technology,SQL,Critical,3
MGR114,Technology,Leadership,Critical,6
MGR114,Technology,Data Analysis,Low,9
MGR114,Technology,Risk Management,Medium,3
MGR114,Technology,Power BI,Low,3
MGR114,Technology,Excel,High,6
MGR115,HR,Coaching,Low,6
MGR115,HR,Data Analysis,Critical,3
MGR115,HR,Python,Critical,9
MGR115,HR,Power BI,Medium,12
MGR115,HR,SQL,High,9
MGR115,HR,Risk Management,Critical,9
MGR116,Finance,Risk Management,Low,12
MGR116,Finance,Data Analysis,High,3
MGR116,Finance,Python,Medium,9
MGR116,Finance,Budgeting,Critical,9
MGR117,Operations,Tableau,High,9
MGR117,Operations,Project Management,Medium,12
MGR117,Operations,Recruitment,High,12
MGR117,Operations,Employment Law,Medium,12
MGR117,Operations,Machine Learning,Medium,9
MGR117,Operations,Agile,High,12
MGR118,Legal,Recruitment,Medium,9
MGR118,Legal,Budgeting,Low,12
MGR118,Legal,Excel,High,3
MGR118,Legal,Change Management,Medium,6
MGR118,Legal,Communication,Medium,6
MGR118,Legal,Agile,High,6
MGR119,Legal,Excel,Critical,3
MGR119,Legal,Budgeting,Medium,6
MGR119,Legal,Leadership,High,9
MGR119,Legal,Stakeholder Management,Low,3
MGR119,Legal,Risk Management,Medium,9
MGR119,Legal,Data Analysis,Low,12
MGR120,Finance,Budgeting,Low,6
MGR120,Finance,Leadership,High,3
MGR120,Finance,Power BI,Critical,12
MGR120,Finance,Employment Law,High,3
MGR120,Finance,Risk Management,Medium,6
MGR121,Operations,SQL,Critical,9
MGR121,Operations,Leadership,Critical,6
MGR121,Operations,Tableau,High,3
MGR121,Operations,Data Analysis,Critical,9
MGR121,Operations,Risk Management,Low,3
MGR122,Operations,Coaching,Medium,6
MGR122,Operations,Data Analysis,Medium,12
MGR122,Operations,Change Management,Low,3
MGR122,Operations,Project Management,Low,3
MGR122,Operations,SQL,Low,9
MGR123,Technology,Stakeholder Management,Critical,12
MGR123,Technology,Agile,Medium,12
MGR123,Technology,Coaching,Critical,12
MGR124,HR,Excel,High,3
MGR124,HR,Agile,Low,12
MGR124,HR,Stakeholder Management,Medium,6
MGR124,HR,Machine Learning,Low,3
MGR124,HR,Python,Medium,9
MGR124,HR,Budgeting,Low,6
MGR125,Sales,Leadership,Critical,12
MGR125,Sales,Data Analysis,Critical,6
MGR125,Sales,Communication,Low,9
MGR125,Sales,Change Management,Low,3
MGR125,Sales,Budgeting,Medium,3
MGR125,Sales,Employment Law,Low,6
MGR126,Operations,Project Management,Low,3
MGR126,Operations,Python,High,3
MGR126,Operations,Change Management,High,12
MGR126,Operations,Agile,Low,6
MGR126,Operations,Tableau,Critical,12
MGR127,Legal,Coaching,High,9
MGR127,Legal,Python,Low,6
MGR127,Legal,Change Management,Low,3
MGR127,Legal,Excel,Critical,6
MGR128,Finance,Data Analysis,Low,3
MGR128,Finance,Risk Management,Medium,3
MGR128,Finance,Agile,Low,12
MGR128,Finance,Project Management,Critical,9
MGR129,Operations,Excel,Low,12
MGR129,Operations,Tableau,High,6
MGR129,Operations,Machine Learning,Critical,3
MGR129,Operations,Communication,High,3
MGR129,Operations,Employment Law,High,6
MGR129,Operations,Project Management,Low,9
MGR130,Sales,Agile,Critical,3
MGR130,Sales,Excel,High,6
MGR130,Sales,Project Management,High,9
MGR130,Sales,Change Management,High,12
MGR130,Sales,SQL,Critical,9
MGR131,HR,Leadership,Critical,9
MGR131,HR,Machine Learning,High,9
MGR131,HR,Stakeholder Management,High,12
MGR132,Finance,Agile,Critical,6
MGR132,Finance,Tableau,Low,3
MGR132,Finance,Machine Learning,High,6
MGR132,Finance,Leadership,High,3
MGR133,Operations,Project Management,Medium,6
MGR133,Operations,Power BI,Medium,12
MGR133,Operations,Budgeting,Critical,12
MGR134,HR,Coaching,Medium,12
MGR134,HR,Data Analysis,Low,6
MGR134,HR,SQL,High,12
MGR134,HR,Employment Law,Low,6
MGR134,HR,Recruitment,High,9
MGR135,Operations,Budgeting,Critical,3
MGR135,Operations,Data Analysis,High,3
MGR135,Operations,Tableau,Medium,9
MGR136,Operations,Risk Management,Medium,9
MGR136,Operations,Employment Law,Low,12
MGR136,Operations,Change Management,Low,6
MGR136,Operations,Budgeting,Low,9
MGR136,Operations,Stakeholder Management,Critical,12
MGR137,Technology,Stakeholder Management,Medium,6
MGR137,Technology,Tableau,Medium,9
MGR137,Technology,Machine Learning,High,6
MGR138,Technology,SQL,Low,6
MGR138,Technology,Employment Law,High,9
MGR138,Technology,Budgeting,High,9
MGR138,Technology,Communication,Medium,6
MGR138,Technology,Risk Management,Low,6
MGR139,HR,Power BI,Low,9
MGR139,HR,SQL,High,12
MGR139,HR,Employment Law,Low,9
MGR139,HR,Excel,Low,9
MGR139,HR,Agile,High,9
MGR140,Sales,Stakeholder Management,Low,3
MGR140,Sales,Leadership,Critical,6
MGR140,Sales,Coaching,Medium,12
MGR141,Operations,Machine Learning,Low,12
MGR141,Operations,Budgeting,Critical,12
MGR141,Operations,SQL,Low,12
MGR141,Operations,Communication,Medium,3
MGR141,Operations,Data Analysis,High,6
MGR142,HR,Python,Medium,6
MGR142,HR,Tableau,Critical,12
MGR142,HR,Excel,High,3
MGR142,HR,Communication,Critical,3
MGR142,HR,Machine Learning,Critical,9
MGR143,Sales,Change Management,Medium,9
MGR143,Sales,Budgeting,High,6
MGR143,Sales,Power BI,Critical,9
MGR143,Sales,Leadership,High,6
MGR143,Sales,Risk Management,Low,6
MGR144,Sales,Project Management,Low,3
MGR144,Sales,Excel,Critical,6
MGR144,Sales,Stakeholder Management,Low,6
MGR145,Finance,Project Management,High,9
MGR145,Finance,Tableau,Low,12
MGR145,Finance,Power BI,Low,6
MGR145,Finance,Communication,High,3
MGR145,Finance,Python,Critical,12
MGR145,Finance,Data Analysis,Low,12
MGR146,Finance,Coaching,Low,9
MGR146,Finance,Data Analysis,Medium,3
MGR146,Finance,Stakeholder Management,Low,12
MGR146,Finance,Leadership,Low,6
MGR146,Finance,Employment Law,Medium,6
MGR146,Finance,Power BI,Critical,12
MGR147,Finance,SQL,High,9
MGR147,Finance,Tableau,High,12
MGR147,Finance,Employment Law,Low,3
MGR147,Finance,Project Management,High,3
MGR147,Finance,Machine Learning,Low,3
MGR147,Finance,Communication,Low,9
MGR148,Technology,Data Analysis,Critical,12
MGR148,Technology,Agile,Medium,9
MGR148,Technology,Budgeting,High,9
MGR148,Technology,Recruitment,Medium,9
MGR148,Technology,Power BI,Low,6
MGR148,Technology,SQL,High,6
MGR149,Sales,Python,High,3
MGR149,Sales,Coaching,High,3
MGR149,Sales,Recruitment,Critical,9
MGR149,Sales,Data Analysis,Critical,9
MGR150,Operations,Change Management,High,6
MGR150,Operations,Communication,Low,9
MGR150,Operations,Budgeting,High,3
MGR150,Operations,Machine Learning,High,3
MGR151,Sales,Project Management,Low,6
MGR151,Sales,Change Management,High,3
MGR151,Sales,Agile,High,3
MGR152,HR,Stakeholder Management,Low,9
MGR152,HR,Project Management,High,6
MGR152,HR,Leadership,High,6
MGR153,HR,Project Management,Critical,12
MGR153,HR,Stakeholder Management,High,6
MGR153,HR,Data Analysis,Critical,12
MGR153,HR,Machine Learning,High,6
MGR153,HR,Risk Management,High,9
MGR154,Sales,Risk Management,Critical,6
MGR154,Sales,Power BI,High,3
MGR154,Sales,Tableau,Critical,12
MGR154,Sales,Excel,High,3
MGR154,Sales,Recruitment,Medium,12
