manager_id,name,email,department
MGR036,Suraya bin Hamid,suraya.hamid@mitma.com.my,Legal
MGR037,Siti a/l Muthu,siti.muthu@mitma.com.my,HR
MGR038,Norzahra Ng,norzahra.ng@mitma.com.my,Finance
MGR039,Jun Hao binti Hassan,jun.hassan@mitma.com.my,Technology
MGR040,Lavanya Kok,lavanya.kok@mitma.com.my,Operations
MGR041,Mohan Tan,mohan.tan@mitma.com.my,Sales
MGR042,Arjun Koh,arjun.koh@mitma.com.my,Legal
MGR043,Zulaikha bin Yusof,zulaikha.yusof@mitma.com.my,HR
MGR044,Aishah Cheah,aishah.cheah@mitma.com.my,Finance
MGR045,Farah Chan,farah.chan@mitma.com.my,Technology
MGR046,Yong Jie bin Mohd Nor,yong.nor@mitma.com.my,Operations
MGR047,Azrul Teh,azrul.teh@mitma.com.my,Sales
MGR048,Chun Kiat bin Othman,chun.othman@mitma.com.my,Legal
MGR049,Suresh a/l Krishnan,suresh.krishnan@mitma.com.my,HR
MGR050,Kavitha a/p Pillai,kavitha.pillai@mitma.com.my,Finance
MGR051,Priya binti Bakar,priya.bakar@mitma.com.my,Technology
MGR052,Nabilah a/p Govindasamy,nabilah.govindasamy@mitma.com.my,Operations
MGR053,Kai Xin a/p Rajasekaran,kai.rajasekaran@mitma.com.my,Sales
MGR054,Nurul a/l Kumar,nurul.kumar@mitma.com.my,Legal
MGR055,Hui Shan Wong,hui.wong@mitma.com.my,HR
MGR056,Khairul Lee,khairul.lee@mitma.com.my,Finance
MGR057,Kumaran Ooi,kumaran.ooi@mitma.com.my,Technology
MGR058,Mei Xian bin Abdullah,mei.abdullah@mitma.com.my,Operations
MGR059,Zhi Wei Goh,zhi.goh@mitma.com.my,Sales
MGR060,Wei Ling a/l Raman,wei.raman@mitma.com.my,Legal
MGR061,Muhammad binti Zainuddin,muhammad.zainuddin@mitma.com.my,HR
MGR062,Malini a/p Subramaniam,malini.subramaniam@mitma.com.my,Finance
MGR063,Deepa Lim,deepa.lim@mitma.com.my,Technology
MGR064,Boon Keng Chong,boon.chong@mitma.com.my,Operations
MGR065,Nisha binti Rahman,nisha.rahman@mitma.com.my,Sales
MGR066,Ai Leen Yap,ai.yap@mitma.com.my,Legal
MGR067,Shanthi Liew,shanthi.liew@mitma.com.my,HR
MGR068,Firdaus binti Ismail,firdaus.ismail@mitma.com.my,Finance
MGR069,Li Ying bin Hamid,li.hamid@mitma.com.my,Technology
MGR070,Fikri a/l Muthu,fikri.muthu@mitma.com.my,Operations
MGR071,Syafiq Ng,syafiq.ng@mitma.com.my,Sales
MGR072,Rashid binti Hassan,rashid.hassan@mitma.com.my,Legal
MGR073,Siew Mei Kok,siew.kok@mitma.com.my,HR
MGR074,Hakim Tan,hakim.tan@mitma.com.my,Finance
MGR075,Weng Hong Koh,weng.koh@mitma.com.my,Technology
MGR076,Hafiz bin Yusof,hafiz.yusof@mitma.com.my,Operations
MGR077,Rajan Cheah,rajan.cheah@mitma.com.my,Sales
MGR078,Ahmad Chan,ahmad.chan@mitma.com.my,Legal
MGR079,Dinesh bin Mohd Nor,dinesh.nor@mitma.com.my,HR
MGR080,Izzatul Teh,izzatul.teh@mitma.com.my,Finance
MGR081,Liyana bin Othman,liyana.othman@mitma.com.my,Technology
MGR082,Vikram a/l Krishnan,vikram.krishnan@mitma.com.my,Operations
MGR083,Azman a/p Pillai,azman.pillai@mitma.com.my,Sales
MGR084,Suraya binti Bakar,suraya.bakar@mitma.com.my,Legal
MGR085,Siti a/p Govindasamy,siti.govindasamy@mitma.com.my,HR
MGR086,Norzahra a/p Rajasekaran,norzahra.rajasekaran@mitma.com.my,Finance
MGR087,Jun Hao a/l Kumar,jun.kumar@mitma.com.my,Technology
MGR088,Lavanya Wong,lavanya.wong@mitma.com.my,Operations
MGR089,Mohan Lee,mohan.lee@mitma.com.my,Sales
MGR090,Arjun Ooi,arjun.ooi@mitma.com.my,Legal
MGR091,Zulaikha bin Abdullah,zulaikha.abdullah@mitma.com.my,HR
MGR092,Aishah Goh,aishah.goh@mitma.com.my,Finance
MGR093,Farah a/l Raman,farah.raman@mitma.com.my,Technology
MGR094,Yong Jie binti Zainuddin,yong.zainuddin@mitma.com.my,Operations
MGR095,Azrul a/p Subramaniam,azrul.subramaniam@mitma.com.my,Sales
MGR096,Chun Kiat Lim,chun.lim@mitma.com.my,Legal
MGR097,Suresh Chong,suresh.chong@mitma.com.my,HR
MGR098,Kavitha binti Rahman,kavitha.rahman@mitma.com.my,Finance
MGR099,Priya Yap,priya.yap@mitma.com.my,Technology
MGR100,Nabilah Liew,nabilah.liew@mitma.com.my,Operations
MGR101,Kai Xin binti Ismail,kai.ismail@mitma.com.my,Sales
MGR102,Nurul bin Hamid,nurul.hamid@mitma.com.my,Legal
MGR103,Hui Shan a/l Muthu,hui.muthu@mitma.com.my,HR
MGR104,Khairul Ng,khairul.ng@mitma.com.my,Finance
MGR105,Kumaran binti Hassan,kumaran.hassan@mitma.com.my,Technology
MGR106,Mei Xian Kok,mei.kok@mitma.com.my,Operations
MGR107,Zhi Wei Tan,zhi.tan@mitma.com.my,Sales
MGR108,Wei Ling Koh,wei.koh@mitma.com.my,Legal
MGR109,Muhammad bin Yusof,muhammad.yusof@mitma.com.my,HR
MGR110,Malini Cheah,malini.cheah@mitma.com.my,Finance
MGR111,Deepa Chan,deepa.chan@mitma.com.my,Technology
MGR112,Boon Keng bin Mohd Nor,boon.nor@mitma.com.my,Operations
MGR113,Nisha Teh,nisha.teh@mitma.com.my,Sales
MGR114,Ai Leen bin Othman,ai.othman@mitma.com.my,Legal
MGR115,Shanthi a/l Krishnan,shanthi.krishnan@mitma.com.my,HR
MGR116,Firdaus a/p Pillai,firdaus.pillai@mitma.com.my,Finance
MGR117,Li Ying binti Bakar,li.bakar@mitma.com.my,Technology
MGR118,Fikri a/p Govindasamy,fikri.govindasamy@mitma.com.my,Operations
MGR119,Syafiq a/p Rajasekaran,syafiq.rajasekaran@mitma.com.my,Sales
MGR120,Rashid a/l Kumar,rashid.kumar@mitma.com.my,Legal
MGR121,Siew Mei Wong,siew.wong@mitma.com.my,HR
MGR122,Hakim Lee,hakim.lee@mitma.com.my,Finance
MGR123,Weng Hong Ooi,weng.ooi@mitma.com.my,Technology
MGR124,Hafiz bin Abdullah,hafiz.abdullah@mitma.com.my,Operations
MGR125,Rajan Goh,rajan.goh@mitma.com.my,Sales
MGR126,Ahmad a/l Raman,ahmad.raman@mitma.com.my,Legal
MGR127,Dinesh binti Zainuddin,dinesh.zainuddin@mitma.com.my,HR
MGR128,Izzatul a/p Subramaniam,izzatul.subramaniam@mitma.com.my,Finance
MGR129,Liyana Lim,liyana.lim@mitma.com.my,Technology
MGR130,Vikram Chong,vikram.chong@mitma.com.my,Operations
MGR131,Azman binti Rahman,azman.rahman@mitma.com.my,Sales
MGR132,Suraya Yap,suraya.yap@mitma.com.my,Legal
MGR133,Siti Liew,siti.liew@mitma.com.my,HR
MGR134,Norzahra binti Ismail,norzahra.ismail@mitma.com.my,Finance
MGR135,Jun Hao bin Hamid,jun.hamid@mitma.com.my,Technology
MGR136,Lavanya a/l Muthu,lavanya.muthu@mitma.com.my,Operations
MGR137,Mohan Ng,mohan.ng@mitma.com.my,Sales
MGR138,Arjun binti Hassan,arjun.hassan@mitma.com.my,Legal
MGR139,Zulaikha Kok,zulaikha.kok@mitma.com.my,HR
MGR140,Aishah Tan,aishah.tan@mitma.com.my,Finance
MGR141,Farah Koh,farah.koh@mitma.com.my,Technology
MGR142,Yong Jie bin Yusof,yong.yusof@mitma.com.my,Operations
MGR143,Azrul Cheah,azrul.cheah@mitma.com.my,Sales
MGR144,Chun Kiat Chan,chun.chan@mitma.com.my,Legal
MGR145,Suresh bin Mohd Nor,suresh.nor@mitma.com.my,HR
MGR146,Kavitha Teh,kavitha.teh@mitma.com.my,Finance
MGR147,Priya bin Othman,priya.othman@mitma.com.my,Technology
MGR148,Nabilah a/l Krishnan,nabilah.krishnan@mitma.com.my,Operations
MGR149,Kai Xin a/p Pillai,kai.pillai@mitma.com.my,Sales
MGR150,Nurul binti Bakar,nurul.bakar@mitma.com.my,Legal
MGR151,Hui Shan a/p Govindasamy,hui.govindasamy@mitma.com.my,HR
MGR152,Khairul a/p Rajasekaran,khairul.rajasekaran@mitma.com.my,Finance
MGR153,Kumaran a/l Kumar,kumaran.kumar@mitma.com.my,Technology
MGR154,Mei Xian Wong,mei.wong@mitma.com.my,Operations
MGR155,Zhi Wei Lee,zhi.lee@mitma.com.my,Sales
MGR156,Wei Ling Ooi,wei.ooi@mitma.com.my,Legal
MGR157,Muhammad bin Abdullah,muhammad.abdullah@mitma.com.my,HR
MGR158,Malini Goh,malini.goh@mitma.com.my,Finance
MGR159,Deepa a/l Raman,deepa.raman@mitma.com.my,Technology
MGR160,Boon Keng binti Zainuddin,boon.zainuddin@mitma.com.my,Operations
MGR161,Nisha a/p Subramaniam,nisha.subramaniam@mitma.com.my,Sales
MGR162,Ai Leen Lim,ai.lim@mitma.com.my,Legal
MGR163,Shanthi Chong,shanthi.chong@mitma.com.my,HR
MGR164,Firdaus binti Rahman,firdaus.rahman@mitma.com.my,Finance
MGR165,Li Ying Yap,li.yap@mitma.com.my,Technology
MGR166,Fikri Liew,fikri.liew@mitma.com.my,Operations
MGR167,Syafiq binti Ismail,syafiq.ismail@mitma.com.my,Sales
MGR168,Rashid bin Hamid,rashid.hamid@mitma.com.my,Legal
MGR169,Siew Mei a/l Muthu,siew.muthu@mitma.com.my,HR
MGR170,Hakim Ng,hakim.ng@mitma.com.my,Finance
MGR171,Weng Hong binti Hassan,weng.hassan@mitma.com.my,Technology
MGR172,Hafiz Kok,hafiz.kok@mitma.com.my,Operations
MGR173,Rajan Tan,rajan.tan@mitma.com.my,Sales
MGR174,Ahmad Koh,ahmad.koh@mitma.com.my,Legal
MGR175,Dinesh bin Yusof,dinesh.yusof@mitma.com.my,HR
MGR176,Izzatul Cheah,izzatul.cheah@mitma.com.my,Finance
MGR177,Liyana Chan,liyana.chan@mitma.com.my,Technology
MGR178,Vikram bin Mohd Nor,vikram.nor@mitma.com.my,Operations
MGR179,Azman Teh,azman.teh@mitma.com.my,Sales
MGR180,Suraya bin Othman,suraya.othman@mitma.com.my,Legal
MGR181,Siti a/l Krishnan,siti.krishnan@mitma.com.my,HR
MGR182,Norzahra a/p Pillai,norzahra.pillai@mitma.com.my,Finance
MGR183,Jun Hao binti Bakar,jun.bakar@mitma.com.my,Technology
MGR184,Lavanya a/p Govindasamy,lavanya.govindasamy@mitma.com.my,Operations
MGR185,Mohan a/p Rajasekaran,mohan.rajasekaran@mitma.com.my,Sales
MGR186,Arjun a/l Kumar,arjun.kumar@mitma.com.my,Legal
MGR187,Zulaikha Wong,zulaikha.wong@mitma.com.my,HR
MGR188,Aishah Lee,aishah.lee@mitma.com.my,Finance
MGR189,Farah Ooi,farah.ooi@mitma.com.my,Technology
MGR190,Yong Jie bin Abdullah,yong.abdullah@mitma.com.my,Operations
MGR191,Azrul Goh,azrul.goh@mitma.com.my,Sales
MGR192,Chun Kiat a/l Raman,chun.raman@mitma.com.my,Legal
MGR193,Suresh binti Zainuddin,suresh.zainuddin@mitma.com.my,HR
MGR194,Kavitha a/p Subramaniam,kavitha.subramaniam@mitma.com.my,Finance
MGR195,Priya Lim,priya.lim@mitma.com.my,Technology
MGR196,Nabilah Chong,nabilah.chong@mitma.com.my,Operations
MGR197,Kai Xin binti Rahman,kai.rahman@mitma.com.my,Sales
MGR198,Nurul Yap,nurul.yap@mitma.com.my,Legal
MGR199,Hui Shan Liew,hui.liew@mitma.com.my,HR
MGR200,Khairul binti Ismail,khairul.ismail@mitma.com.my,Finance
